Date,Open^GSPC,High^GSPC,Low^GSPC,Close^GSPC,AClose^GSPC,Volume^GSPC,Open^DJI,High^DJI,Low^DJI,Close^DJI,AClose^DJI,Volume^DJI
2002-07-22,847.76,854.13,813.26,819.85,819.85,2248060000,8015.04,8103.86,7717.29,7784.58,7784.58,477860000
2002-07-23,819.85,827.69,796.13,797.7,797.7,2441020000,7785.55,7894.41,7682.89,7702.34,7702.34,528730000
2002-07-24,797.71,844.32,775.68,843.43,843.43,2775560000,7698.46,8202.02,7532.66,8191.29,8191.29,568650000
2002-07-25,843.42,853.83,816.11,838.68,838.68,2424700000,8185.89,8309.39,7945.95,8186.31,8186.31,442460000
2002-07-26,838.68,852.85,835.92,852.84,852.84,1796100000,8192.61,8267.72,8114.59,8264.39,8264.39,306600000
2002-07-29,852.84,898.96,852.84,898.96,898.96,1778650000,8267.99,8711.88,8267.99,8711.88,8711.88,328750000
2002-07-30,898.96,909.81,884.7,902.78,902.78,1826090000,8707.03,8762.14,8540.12,8680.03,8680.03,332810000
2002-07-31,902.78,911.64,889.88,911.62,911.62,2049360000,8678.65,8736.73,8537.1,8736.59,8736.59,328050000
2002-08-01,911.62,911.62,882.48,884.66,884.66,1672200000,8732.58,8734.31,8479.9,8506.62,8506.62,306600000
2002-08-02,884.4,884.72,853.95,864.24,864.24,1538100000,8504.96,8508.77,8203.82,8313.13,8313.13,298050000
2002-08-05,864.24,864.24,833.44,834.6,834.6,1425500000,8312.92,8312.92,8030.82,8043.63,8043.63,281930000
2002-08-06,834.6,874.44,834.6,859.57,859.57,1514100000,8049.93,8418.15,8049.93,8274.09,8274.09,303670000
2002-08-07,859.57,878.74,854.15,876.77,876.77,1490400000,8282.25,8460.17,8214.62,8456.15,8456.15,282860000
2002-08-08,876.77,905.84,875.17,905.46,905.46,1646700000,8456.29,8717.42,8430.33,8712.02,8712.02,308760000
2002-08-09,898.73,913.95,890.77,908.64,908.64,1294900000,8707.24,8796.68,8575.98,8745.45,8745.45,240400000
2002-08-12,908.64,908.64,892.38,903.8,903.8,1036500000,8741.92,8742.06,8582.01,8688.89,8688.89,194200000
2002-08-13,903.8,911.71,883.62,884.21,884.21,1297700000,8683.15,8745.52,8473.32,8482.39,8482.39,263650000
2002-08-14,884.21,920.21,876.2,919.62,919.62,1533800000,8479.14,8748.29,8353.07,8743.31,8743.31,308960000
2002-08-15,919.62,933.29,918.17,930.25,930.25,1505100000,8745.04,8854.21,8687.92,8818.14,8818.14,285810000
2002-08-16,930.25,935.38,916.21,928.77,928.77,1265300000,8813.07,8837.52,8709.39,8778.06,8778.06,250960000
2002-08-19,928.77,951.17,927.21,950.7,950.7,1299800000,8777.09,8994.12,8753.52,8990.79,8990.79,250510000
2002-08-20,950.7,950.7,931.86,937.43,937.43,1308500000,8986.5,8986.5,8822.02,8872.07,8872.07,250310000
2002-08-21,937.43,951.59,931.32,949.36,949.36,1353100000,8866.14,8974.36,8798.89,8957.23,8957.23,280710000
2002-08-22,949.36,965.0,946.43,962.7,962.7,1373000000,8961.18,9077.01,8926.92,9053.64,9053.64,236710000
2002-08-23,962.7,962.7,937.17,940.86,940.86,1071500000,9051.49,9051.49,8829.96,8872.96,8872.96,208070000
2002-08-26,940.86,950.8,930.42,947.95,947.95,1016900000,8873.93,8949.53,8756.02,8919.01,8919.01,187120000
2002-08-27,947.95,955.82,930.36,934.82,934.82,1307700000,8917.49,9017.02,8782.03,8824.41,8824.41,231250000
2002-08-28,934.82,934.82,913.21,917.87,917.87,1146600000,8823.93,8823.99,8646.19,8694.09,8694.09,219470000
2002-08-29,917.87,924.59,903.33,917.8,917.8,1271100000,8690.69,8742.01,8558.02,8670.99,8670.99,224250000
2002-08-30,917.8,928.15,910.17,916.07,916.07,929900000,8669.26,8783.35,8605.87,8663.5,8663.5,177100000
2002-09-03,916.07,916.07,877.51,878.02,878.02,1289800000,8659.27,8659.27,8304.3,8308.05,8308.05,267290000
2002-09-04,878.02,896.1,875.73,893.4,893.4,1372100000,8308.53,8452.59,8280.4,8425.12,8425.12,273410000
2002-09-05,893.4,893.4,870.5,879.15,879.15,1401300000,8420.2,8420.2,8217.05,8283.7,8283.7,285590000
2002-09-06,879.15,899.07,879.15,893.92,893.92,1184500000,8296.46,8474.71,8296.46,8427.2,8427.2,253650000
2002-09-09,893.92,907.34,882.92,902.96,902.96,1130600000,8425.88,8558.01,8315.47,8519.38,8519.38,230080000
2002-09-10,902.96,909.89,900.5,909.58,909.58,1186400000,8520.14,8602.61,8502.32,8602.61,8602.61,220350000
2002-09-11,910.63,924.02,908.47,909.45,909.45,846600000,8604.27,8726.9,8570.22,8581.17,8581.17,185470000
2002-09-12,909.45,909.45,884.84,886.91,886.91,1191600000,8574.94,8574.94,8359.09,8379.41,8379.41,222760000
2002-09-13,886.91,892.75,877.05,889.81,889.81,1271000000,8377.68,8378.44,8247.84,8312.69,8312.69,248270000
2002-09-16,889.81,891.84,878.91,891.1,891.1,1001400000,8311.79,8389.26,8257.69,8380.18,8380.18,189900000
2002-09-17,891.1,902.68,872.38,873.52,873.52,1448600000,8386.35,8482.34,8192.01,8207.55,8207.55,260470000
2002-09-18,873.52,878.45,857.39,869.46,869.46,1501000000,8203.07,8253.32,8051.91,8172.45,8172.45,289370000
2002-09-19,869.46,869.46,843.09,843.32,843.32,1524000000,8170.65,8170.65,7939.83,7942.39,7942.39,276320000
2002-09-20,843.32,849.32,839.09,845.39,845.39,1792800000,7945.93,8017.37,7922.07,7986.02,7986.02,431280000
2002-09-23,845.39,845.39,825.76,833.7,833.7,1381100000,7984.77,7984.77,7788.42,7872.15,7872.15,268190000
2002-09-24,833.7,833.7,817.38,819.29,819.29,1670240000,7871.23,7871.23,7666.0,7683.13,7683.13,336190000
2002-09-25,819.27,844.22,818.46,839.66,839.66,1651500000,7687.16,7891.28,7665.66,7841.82,7841.82,328040000
2002-09-26,839.66,856.6,839.66,854.95,854.95,1650000000,7844.62,8012.42,7844.62,7997.12,7997.12,334600000
2002-09-27,854.95,854.95,826.84,827.37,827.37,1507300000,7996.01,7996.01,7694.72,7701.45,7701.45,327120000
2002-09-30,827.37,827.37,800.2,815.28,815.28,1721870000,7698.81,7698.81,7460.78,7591.93,7591.93,373450000
2002-10-01,815.28,847.93,812.82,847.91,847.91,1780900000,7593.04,7940.59,7593.04,7938.79,7938.79,339910000
2002-10-02,843.77,851.93,826.5,827.91,827.91,1668900000,7936.57,7969.37,7742.02,7755.61,7755.61,322970000
2002-10-03,827.91,840.02,817.25,818.95,818.95,1674500000,7753.46,7913.47,7693.33,7717.19,7717.19,316980000
2002-10-04,818.95,825.9,794.1,800.58,800.58,1835930000,7719.34,7784.81,7472.01,7528.4,7528.4,338800000
2002-10-07,800.58,808.21,782.96,785.28,785.28,1576500000,7528.68,7637.91,7404.94,7422.84,7422.84,300960000
2002-10-08,785.28,808.86,779.5,798.55,798.55,1938430000,7425.82,7622.66,7331.42,7501.49,7501.49,377960000
2002-10-09,798.55,798.55,775.8,776.76,776.76,1885030000,7499.96,7500.03,7282.39,7286.27,7286.27,377870000
2002-10-10,776.76,806.51,768.63,803.92,803.92,2090230000,7286.34,7560.93,7197.49,7533.95,7533.95,393740000
2002-10-11,803.92,843.27,803.92,835.32,835.32,1854130000,7540.74,7901.26,7540.74,7850.29,7850.29,351520000
2002-10-14,835.32,844.39,828.37,841.44,841.44,1200300000,7848.21,7915.0,7745.7,7877.4,7877.4,228340000
2002-10-15,841.44,881.27,841.44,881.27,881.27,1956000000,7883.23,8255.68,7883.23,8255.68,8255.68,410910000
2002-10-16,881.27,881.27,856.28,860.02,860.02,1585000000,8232.1,8232.1,8013.41,8036.03,8036.03,385800000
2002-10-17,860.02,885.35,860.02,879.2,879.2,1780390000,8038.31,8318.45,8038.24,8275.04,8275.04,390240000
2002-10-18,879.2,886.68,866.58,884.39,884.39,1423100000,8287.72,8331.56,8147.2,8322.4,8322.4,319260000
2002-10-21,884.39,900.69,873.06,899.72,899.72,1447000000,8320.74,8547.83,8230.5,8538.24,8538.24,311250000
2002-10-22,899.72,899.72,882.4,890.16,890.16,1549200000,8534.08,8534.08,8376.15,8450.16,8450.16,294820000
2002-10-23,890.16,896.14,873.82,896.14,896.14,1593900000,8448.56,8494.76,8294.38,8494.27,8494.27,332100000
2002-10-24,896.14,902.94,879.0,882.5,882.5,1700570000,8495.38,8558.63,8277.87,8317.34,8317.34,303020000
2002-10-25,882.5,897.71,877.03,897.65,897.65,1340400000,8317.48,8445.3,8258.52,8443.99,8443.99,242650000
2002-10-28,897.65,907.44,886.15,890.23,890.23,1382600000,8448.98,8531.45,8325.45,8368.04,8368.04,290400000
2002-10-29,890.23,890.64,867.91,882.15,882.15,1529700000,8367.28,8399.74,8198.04,8368.94,8368.94,287600000
2002-10-30,882.15,895.28,879.19,890.71,890.71,1422300000,8363.95,8459.31,8307.42,8427.41,8427.41,290370000
2002-10-31,890.71,898.83,879.75,885.76,885.76,1641300000,8427.34,8493.92,8336.34,8397.03,8397.03,291380000
2002-11-01,885.76,903.42,877.71,900.96,900.96,1450400000,8395.64,8542.27,8309.5,8517.64,8517.64,281290000
2002-11-04,900.96,924.58,900.96,908.35,908.35,1645900000,8521.6,8730.64,8521.6,8571.6,8571.6,336230000
2002-11-05,908.35,915.83,904.91,915.39,915.39,1354100000,8568.76,8691.38,8544.42,8678.27,8678.27,252030000
2002-11-06,915.39,925.66,905.0,923.76,923.76,1674000000,8677.17,8800.0,8590.19,8771.01,8771.01,321670000
2002-11-07,923.76,923.76,898.68,902.65,902.65,1466900000,8766.08,8766.22,8549.82,8586.24,8586.24,328020000
2002-11-08,902.65,910.11,891.62,894.74,894.74,1446500000,8585.75,8668.91,8498.92,8537.13,8537.13,250130000
2002-11-11,894.74,894.74,874.63,876.19,876.19,1113000000,8535.81,8535.88,8349.53,8358.95,8358.95,213540000
2002-11-12,876.19,894.3,876.19,882.95,882.95,1377100000,8356.73,8504.67,8356.73,8386.0,8386.0,275330000
2002-11-13,882.95,892.51,872.05,882.53,882.53,1463400000,8380.32,8493.51,8298.68,8398.49,8398.49,301160000
2002-11-14,882.53,904.27,882.53,904.27,904.27,1519000000,8403.69,8545.11,8403.69,8542.13,8542.13,267380000
2002-11-15,904.27,910.21,895.35,909.83,909.83,1400100000,8535.64,8583.95,8460.77,8579.09,8579.09,290040000
2002-11-18,909.83,915.91,899.48,900.36,900.36,1282600000,8579.74,8636.24,8480.68,8486.57,8486.57,232900000
2002-11-19,900.36,905.45,893.09,896.74,896.74,1337400000,8484.93,8546.84,8405.12,8474.78,8474.78,263730000
2002-11-20,896.74,915.01,894.93,914.15,914.15,1517300000,8469.57,8643.03,8439.06,8623.01,8623.01,299740000
2002-11-21,914.15,935.13,914.15,933.76,933.76,2415100000,8625.48,8856.57,8625.48,8845.15,8845.15,399040000
2002-11-22,933.76,937.28,928.41,930.55,930.55,1626800000,8842.41,8880.39,8801.0,8804.84,8804.84,279420000
2002-11-25,930.55,937.15,923.31,932.87,932.87,1574000000,8804.97,8868.87,8756.02,8849.4,8849.4,228250000
2002-11-26,932.87,932.87,912.1,913.31,913.31,1543600000,8844.12,8844.4,8670.18,8676.42,8676.42,254320000
2002-11-27,913.31,940.41,913.31,938.87,938.87,1350300000,8678.96,8939.91,8678.96,8931.68,8931.68,226450000
2002-11-29,938.87,941.82,935.58,936.31,936.31,643460000,8933.67,8950.33,8891.29,8896.09,8896.09,109700000
2002-12-02,936.31,954.28,927.72,934.53,934.53,1612000000,8902.95,9043.37,8787.15,8862.57,8862.57,282090000
2002-12-03,934.53,934.53,918.73,920.75,920.75,1488400000,8861.13,8861.13,8721.88,8742.93,8742.93,240680000
2002-12-04,920.75,925.25,909.51,917.58,917.58,1588900000,8734.22,8811.62,8653.38,8737.85,8737.85,283220000
2002-12-05,917.58,921.49,905.9,906.55,906.55,1250200000,8740.66,8769.05,8608.75,8623.28,8623.28,241330000
2002-12-06,906.55,915.48,895.96,912.23,912.23,1241100000,8620.88,8679.51,8501.86,8645.77,8645.77,242140000
2002-12-09,912.23,912.23,891.97,892.0,892.0,1320800000,8643.99,8643.99,8473.0,8473.41,8473.41,227690000
2002-12-10,892.0,904.95,892.0,904.45,904.45,1286600000,8473.61,8578.99,8469.55,8574.26,8574.26,224650000
2002-12-11,904.45,909.94,896.48,904.96,904.96,1285100000,8571.52,8625.89,8487.53,8589.14,8589.14,219990000
2002-12-12,904.96,908.37,897.0,901.58,901.58,1255300000,8590.99,8615.13,8510.84,8538.4,8538.4,206020000
2002-12-13,901.58,901.58,888.48,889.48,889.48,1330800000,8536.07,8536.07,8422.94,8433.71,8433.71,213100000
2002-12-16,889.48,910.42,889.48,910.4,910.4,1271600000,8436.59,8627.54,8434.74,8627.4,8627.4,207040000
2002-12-17,910.4,911.22,901.74,902.99,902.99,1251800000,8626.99,8638.64,8525.03,8535.39,8535.39,224130000
2002-12-18,902.99,902.99,887.82,891.12,891.12,1446200000,8531.31,8531.38,8407.72,8447.35,8447.35,227620000
2002-12-19,890.02,899.19,880.32,884.25,884.25,1385900000,8441.94,8505.23,8327.78,8364.8,8364.8,249130000
2002-12-20,884.25,897.79,884.25,895.76,895.76,1782730000,8367.41,8513.65,8367.41,8511.32,8511.32,386140000
2002-12-23,895.74,902.43,892.26,897.38,897.38,1112100000,8511.39,8554.04,8462.64,8493.29,8493.29,184910000
2002-12-24,897.38,897.38,892.29,892.47,892.47,458310000,8491.99,8491.99,8443.65,8448.11,8448.11,81600000
2002-12-26,892.47,903.89,887.48,889.66,889.66,721100000,8448.86,8565.01,8408.71,8432.61,8432.61,130760000
2002-12-27,889.66,890.46,873.62,875.4,875.4,758400000,8429.28,8449.41,8285.14,8303.78,8303.78,143720000
2002-12-30,875.4,882.1,870.23,879.39,879.39,1057800000,8304.06,8364.74,8252.51,8332.85,8332.85,200850000
2002-12-31,879.39,881.93,869.45,879.82,879.82,1088500000,8332.24,8361.31,8242.91,8341.63,8341.63,190390000
2003-01-02,879.82,909.03,879.82,909.03,909.03,1229200000,8342.38,8608.27,8342.38,8607.52,8607.52,243910000
2003-01-03,909.03,911.25,903.07,908.59,908.59,1130800000,8607.38,8635.49,8552.87,8601.69,8601.69,234000000
2003-01-06,908.59,931.77,908.59,929.01,929.01,1435900000,8602.78,8800.59,8602.1,8773.57,8773.57,258040000
2003-01-07,929.01,930.81,919.93,922.93,922.93,1545200000,8775.84,8802.64,8713.03,8740.59,8740.59,266970000
2003-01-08,922.93,922.93,908.32,909.93,909.93,1467600000,8735.93,8736.07,8580.1,8595.31,8595.31,255650000
2003-01-09,909.93,928.31,909.93,927.57,927.57,1560300000,8596.68,8787.7,8596.61,8776.18,8776.18,253560000
2003-01-10,927.58,932.89,917.66,927.57,927.57,1485400000,8776.04,8818.55,8689.58,8784.89,8784.89,235610000
2003-01-13,927.57,935.05,922.05,926.26,926.26,1396300000,8787.83,8869.29,8746.97,8785.98,8785.98,231990000
2003-01-14,926.26,931.66,921.72,931.66,931.66,1379400000,8787.22,8843.37,8746.35,8842.62,8842.62,225130000
2003-01-15,931.66,932.59,916.7,918.22,918.22,1432100000,8843.64,8854.61,8702.14,8723.18,8723.18,254600000
2003-01-16,918.22,926.03,911.98,914.6,914.6,1534600000,8721.12,8805.52,8673.05,8697.87,8697.87,230790000
2003-01-17,914.6,914.6,899.02,901.78,901.78,1358200000,8695.82,8695.82,8559.11,8586.74,8586.74,293830000
2003-01-21,901.78,906.0,887.62,887.62,887.62,1335200000,8586.26,8623.49,8438.18,8442.9,8442.9,231720000
2003-01-22,887.62,889.74,877.64,878.36,878.36,1560800000,8439.54,8444.61,8306.59,8318.73,8318.73,265550000
2003-01-23,878.36,890.25,876.89,887.34,887.34,1744550000,8320.72,8386.61,8255.86,8369.47,8369.47,274990000
2003-01-24,887.34,887.34,859.71,861.4,861.4,1574800000,8367.89,8367.89,8112.43,8131.01,8131.01,267450000
2003-01-27,861.4,863.95,844.25,847.48,847.48,1435900000,8128.54,8150.34,7957.82,7989.56,7989.56,272190000
2003-01-28,847.48,860.76,847.48,858.54,858.54,1459100000,7991.07,8114.0,7991.07,8088.84,8088.84,265270000
2003-01-29,858.54,868.72,845.86,864.36,864.36,1595400000,8087.95,8158.02,7945.0,8110.71,8110.71,297990000
2003-01-30,864.36,865.48,843.74,844.61,844.61,1510300000,8109.14,8141.09,7938.62,7945.13,7945.13,259940000
2003-01-31,844.61,858.33,840.34,855.7,855.7,1578530000,7939.72,8089.66,7917.16,8053.81,8053.81,307420000
2003-02-03,855.7,864.64,855.7,860.32,860.32,1258500000,8053.74,8152.08,8053.74,8109.82,8109.82,221770000
2003-02-04,860.32,860.32,840.19,848.2,848.2,1451600000,8104.61,8104.61,7934.77,8013.29,8013.29,228700000
2003-02-05,848.2,861.63,842.11,843.59,843.59,1450800000,8014.45,8152.53,7967.82,7985.18,7985.18,229550000
2003-02-06,843.59,844.23,833.25,838.15,838.15,1430900000,7981.95,7991.96,7881.3,7929.3,7929.3,218870000
2003-02-07,838.15,845.73,826.7,829.69,829.69,1276800000,7932.45,8001.08,7830.02,7864.23,7864.23,220080000
2003-02-10,829.69,837.16,823.53,835.97,835.97,1238200000,7865.74,7933.68,7801.29,7920.11,7920.11,224630000
2003-02-11,835.97,843.02,825.09,829.2,829.2,1307000000,7920.93,7985.52,7806.5,7843.11,7843.11,227230000
2003-02-12,829.2,832.12,818.49,818.68,818.68,1260500000,7836.36,7854.62,7753.71,7758.17,7758.17,205990000
2003-02-13,818.68,821.25,806.29,817.37,817.37,1489300000,7756.55,7781.89,7628.99,7749.87,7749.87,238130000
2003-02-14,817.37,834.89,815.03,834.89,834.89,1404600000,7750.9,7908.8,7725.32,7908.8,7908.8,237900000
2003-02-18,834.89,852.87,834.89,851.17,851.17,1250800000,7909.3,8076.02,7909.3,8041.15,8041.15,225050000
2003-02-19,851.17,851.17,838.79,845.13,845.13,1075600000,8033.8,8043.11,7935.27,8000.6,8000.6,199120000
2003-02-20,845.13,849.37,836.56,837.1,837.1,1194100000,8002.7,8027.35,7893.74,7914.96,7914.96,219580000
2003-02-21,837.1,852.28,831.48,848.17,848.17,1398200000,7915.52,8039.27,7854.38,8018.11,8018.11,261470000
2003-02-24,848.17,848.17,832.16,832.58,832.58,1229200000,8017.34,8017.34,7851.11,7858.24,7858.24,229020000
2003-02-25,832.58,839.55,818.54,838.57,838.57,1483700000,7856.42,7920.49,7719.64,7909.5,7909.5,270080000
2003-02-26,838.57,840.1,826.68,827.55,827.55,1374400000,7907.39,7925.81,7793.89,7806.98,7806.98,261170000
2003-02-27,827.55,842.19,827.55,837.28,837.28,1287800000,7807.96,7924.62,7789.95,7884.99,7884.99,254920000
2003-02-28,837.28,847.0,837.28,841.15,841.15,1373300000,7886.11,7965.8,7855.44,7891.08,7891.08,245060000
2003-03-03,841.15,852.34,832.74,834.81,834.81,1208900000,7890.24,7981.46,7822.73,7837.86,7837.86,216370000
2003-03-04,834.81,835.43,821.96,821.99,821.99,1256600000,7838.14,7845.71,7704.31,7704.87,7704.87,219770000
2003-03-05,821.99,829.87,819.0,829.85,829.85,1332700000,7702.35,7775.6,7661.32,7775.6,7775.6,237140000
2003-03-06,829.85,829.85,819.85,822.1,822.1,1299200000,7774.76,7777.42,7659.09,7673.99,7673.99,231760000
2003-03-07,822.1,829.55,811.23,828.89,828.89,1368500000,7671.75,7743.82,7562.65,7740.03,7740.03,310190000
2003-03-10,828.89,828.89,806.57,807.48,807.48,1255000000,7739.4,7739.47,7559.64,7568.18,7568.18,215960000
2003-03-11,807.48,814.25,800.3,800.73,800.73,1427700000,7568.53,7642.41,7520.63,7524.06,7524.06,227470000
2003-03-12,800.73,804.19,788.9,804.19,804.19,1620000000,7517.76,7552.07,7416.64,7552.07,7552.07,286350000
2003-03-13,804.19,832.02,804.19,831.9,831.9,1816300000,7555.29,7824.34,7555.29,7821.75,7821.75,346650000
2003-03-14,831.89,841.39,828.26,833.27,833.27,1541900000,7822.17,7931.63,7799.48,7859.71,7859.71,301760000
2003-03-17,833.27,862.79,827.17,862.79,862.79,1700420000,7857.96,8145.84,7779.73,8141.92,8141.92,356750000
2003-03-18,862.79,866.94,857.36,866.45,866.45,1555100000,8142.69,8209.36,8096.12,8194.23,8194.23,302750000
2003-03-19,866.45,874.99,861.21,874.02,874.02,1473400000,8193.04,8277.64,8141.5,8265.45,8265.45,277110000
2003-03-20,874.02,879.6,859.01,875.67,875.67,1439100000,8264.68,8318.81,8130.86,8286.6,8286.6,266450000
2003-03-21,875.84,895.9,875.84,895.79,895.79,1883710000,8290.38,8522.18,8290.38,8521.97,8521.97,360490000
2003-03-24,895.79,895.79,862.02,864.23,864.23,1293000000,8514.82,8514.82,8185.2,8214.68,8214.68,259460000
2003-03-25,864.23,879.87,862.59,874.74,874.74,1333400000,8216.85,8337.72,8180.72,8280.23,8280.23,258050000
2003-03-26,874.74,875.8,866.47,869.95,869.95,1319700000,8279.88,8284.99,8187.73,8229.88,8229.88,227160000
2003-03-27,869.95,874.15,858.09,868.52,868.52,1232900000,8226.39,8251.8,8104.05,8201.45,8201.45,225400000
2003-03-28,868.52,869.88,860.83,863.5,863.5,1227000000,8198.85,8205.09,8105.79,8145.77,8145.77,187980000
2003-03-31,863.5,863.5,843.68,848.18,848.18,1495500000,8142.83,8142.83,7929.31,7992.13,7992.13,301270000
2003-04-01,848.18,861.28,847.85,858.48,858.48,1461600000,7992.83,8100.53,7979.69,8069.86,8069.86,263590000
2003-04-02,858.48,884.57,858.48,880.9,880.9,1589800000,8069.86,8316.58,8069.86,8285.06,8285.06,289360000
2003-04-03,880.9,885.89,876.12,876.45,876.45,1339500000,8285.76,8335.62,8237.54,8240.38,8240.38,258180000
2003-04-04,876.45,882.73,874.23,878.85,878.85,1241200000,8240.59,8305.86,8215.1,8277.15,8277.15,246900000
2003-04-07,878.85,904.89,878.85,879.93,879.93,1494000000,8284.15,8520.21,8284.15,8300.41,8300.41,285610000
2003-04-08,879.93,883.11,874.68,878.29,878.29,1235400000,8299.12,8342.83,8260.48,8298.92,8298.92,229810000
2003-04-09,878.29,887.35,865.72,865.99,865.99,1293700000,8299.28,8388.33,8195.14,8197.94,8197.94,261020000
2003-04-10,865.99,871.78,862.76,871.58,871.58,1275300000,8198.99,8225.04,8145.87,8221.33,8221.33,206280000
2003-04-11,871.58,883.34,865.92,868.3,868.3,1141600000,8223.22,8337.58,8179.88,8203.41,8203.41,214360000
2003-04-14,868.3,885.26,868.3,885.23,885.23,1131000000,8203.97,8351.94,8201.55,8351.1,8351.1,199690000
2003-04-15,885.23,891.27,881.85,890.81,890.81,1460200000,8347.66,8402.43,8307.54,8402.36,8402.36,255820000
2003-04-16,890.81,896.77,877.93,879.91,879.91,1587600000,8405.72,8446.47,8233.73,8257.61,8257.61,303520000
2003-04-17,879.91,893.83,879.2,893.58,893.58,1430600000,8255.79,8347.45,8235.41,8337.65,8337.65,246320000
2003-04-21,893.58,898.01,888.17,892.01,892.01,1118700000,8336.67,8397.95,8301.94,8328.9,8328.9,175900000
2003-04-22,892.01,911.74,886.7,911.37,911.37,1631200000,8326.38,8487.51,8263.98,8484.99,8484.99,250980000
2003-04-23,911.37,919.74,909.89,919.02,919.02,1667200000,8484.92,8526.38,8451.45,8515.66,8515.66,271240000
2003-04-24,919.02,919.02,906.69,911.43,911.43,1648100000,8512.44,8512.44,8395.7,8440.04,8440.04,239460000
2003-04-25,911.43,911.43,897.52,898.81,898.81,1335800000,8438.98,8439.33,8288.49,8306.35,8306.35,226270000
2003-04-28,898.81,918.15,898.81,914.84,914.84,1273000000,8306.84,8501.66,8305.03,8471.61,8471.61,214870000
2003-04-29,914.84,924.24,911.1,917.84,917.84,1525600000,8472.88,8559.77,8442.34,8502.99,8502.99,236500000
2003-04-30,917.84,922.01,911.7,916.92,916.92,1788510000,8501.38,8528.75,8432.12,8480.09,8480.09,252910000
2003-05-01,916.92,919.68,902.83,916.3,916.3,1397500000,8478.48,8488.35,8340.23,8454.25,8454.25,198580000
2003-05-02,916.3,930.56,912.35,930.08,930.08,1554300000,8453.48,8593.25,8409.29,8582.68,8582.68,216790000
2003-05-05,930.08,933.88,924.55,926.55,926.55,1446300000,8583.17,8601.94,8511.11,8531.57,8531.57,200340000
2003-05-06,926.55,939.61,926.38,934.39,934.39,1649600000,8531.28,8641.22,8525.75,8588.36,8588.36,225340000
2003-05-07,934.39,937.22,926.41,929.62,929.62,1531900000,8585.42,8635.06,8529.04,8560.63,8560.63,210880000
2003-05-08,929.62,929.62,919.72,920.27,920.27,1379600000,8558.67,8575.11,8477.36,8491.22,8491.22,192890000
2003-05-09,920.27,933.77,920.27,933.41,933.41,1326100000,8492.69,8612.79,8492.69,8604.6,8604.6,19950000
2003-05-12,933.41,946.84,929.3,945.11,945.11,1378800000,8603.9,8743.47,8569.44,8726.73,8726.73,224780000
2003-05-13,945.11,947.51,938.91,942.3,942.3,1418100000,8722.88,8723.29,8647.6,8679.25,8679.25,194040000
2003-05-14,942.3,947.29,935.24,939.28,939.28,1401800000,8673.29,8728.41,8608.31,8647.82,8647.82,202190000
2003-05-15,939.28,948.23,938.79,946.67,946.67,1508700000,8649.22,8727.78,8643.11,8713.14,8713.14,213370000
2003-05-16,946.67,948.65,938.6,944.3,944.3,1505500000,8710.36,8742.58,8644.82,8678.97,8678.97,244540000
2003-05-19,944.3,944.3,920.23,920.77,920.77,1375700000,8676.52,8676.59,8483.31,8493.39,8493.39,220770000
2003-05-20,920.77,925.34,912.05,919.73,919.73,1505300000,8494.09,8550.26,8416.72,8491.36,8491.36,263620000
2003-05-21,919.73,923.85,914.91,923.42,923.42,1457800000,8485.62,8523.16,8431.21,8516.43,8516.43,316410000
2003-05-22,923.42,935.3,922.54,931.87,931.87,1448500000,8516.99,8628.14,8509.22,8594.02,8594.02,278820000
2003-05-23,931.87,935.2,927.42,933.22,933.22,1201000000,8594.02,8625.82,8541.57,8601.38,8601.38,197850000
2003-05-27,933.22,952.76,927.33,951.48,951.48,1532000000,8600.54,8792.44,8540.59,8781.35,8781.35,266320000
2003-05-28,951.48,959.39,950.12,953.22,953.22,1559000000,8781.84,8854.53,8773.93,8793.12,8793.12,265520000
2003-05-29,953.22,962.08,946.23,949.64,949.64,1685800000,8787.23,8862.58,8679.6,8711.18,8711.18,286300000
2003-05-30,949.64,965.38,949.64,963.59,963.59,1688800000,8711.46,8868.33,8711.39,8850.26,8850.26,246980000
2003-06-02,963.59,979.11,963.59,967.0,967.0,1662500000,8851.45,9003.27,8851.45,8897.81,8897.81,261750000
2003-06-03,967.0,973.02,964.47,971.56,971.56,1450200000,8898.23,8940.38,8861.32,8922.95,8922.95,222930000
2003-06-04,971.56,987.85,970.72,986.24,986.24,1618700000,8919.94,9057.4,8909.01,9038.98,9038.98,253390000
2003-06-05,986.24,990.14,978.13,990.14,990.14,1693100000,9036.67,9045.15,8969.24,9041.3,9041.3,300130000
2003-06-06,990.14,1007.69,986.01,987.76,987.76,1837200000,9045.57,9215.88,9045.57,9062.79,9062.79,348170000
2003-06-09,987.76,987.76,972.59,975.93,975.93,1307000000,9061.18,9066.45,8945.59,8980.0,8980.0,210890000
2003-06-10,975.93,984.84,975.93,984.84,984.84,1275400000,8980.79,9059.29,8980.65,9054.89,9054.89,211700000
2003-06-11,984.84,997.48,981.61,997.48,997.48,1520000000,9048.85,9183.22,9038.07,9183.22,9183.22,217720000
2003-06-12,997.48,1002.74,991.27,998.51,998.51,1553100000,9184.29,9236.11,9116.86,9196.55,9196.55,215420000
2003-06-13,998.51,1000.92,984.27,988.61,988.61,1271600000,9197.88,9222.67,9074.08,9117.12,9117.12,189390000
